datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
2,2,2024,1725860125,104.6629495,84.65444735,94.82666054,98.65667978,82.45944777,90.96747201,41.75255183,18.35561028,0.004556168,-2.38401031,-0.101898738,NA,0,0,17.9708423,10.40828128,79.03905398,1010.065079,5.494004756,9.677954255,338.6976406,28.3957609,9.153887692,9.421630892,6,8,10,1725866042,18,42,10,1725957431,0.195490699,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,21.47415826,90.71796056,3.558291316,0,9,Fall,Monday,FALSE,9.638737291
3,2,2024,1725952764,106.8372234,81.19460896,92.86530935,100.9839152,80.2638571,90.06721951,39.24185488,15.88976618,0.013016156,-1.849538649,3.569354292,rain,0,0,10.70860975,5.69136754,127.3204732,1007.042614,4.368259043,12.37238516,272.5128933,23.59534464,9.240229916,10.14703293,6,8,49,1725886302,18,40,48,1726018860,0.233559636,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,25.41792839,88.42883499,2.737775524,0,9,Fall,Tuesday,FALSE,9.359834274
4,2,2024,1726367021,98.51193015,79.01044447,87.2739887,94.91329766,77.81812109,86.89830077,50.31622751,26.05018066,0.001976704,6.410728758,4.899952947,rain,0,0,11.28944996,5.418436597,222.5823578,1007.995556,7.766442047,15.1634724,266.0101416,22.6341847,9.010989735,11.15373757,6,11,29,1726253114,18,35,19,1726351009,0.386733648,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Phoenix,21.31988255,86.3517776,2.917266973,0,9,Fall,Saturday,TRUE,9.350155406
5,2,2024,1726896476,92.01218144,74.27748372,81.99139639,95.27975048,74.10656079,82.87260871,66.91254008,63.97186241,0.014515273,23.95858141,0.083072428,NA,0,0,18.95314391,10.58586471,115.4319882,1013.715874,29.967498,14.78525638,200.8900968,17.09502517,7.333193242,9.829089587,7,22,9,1726879128,19,31,8,1726960490,0.618156099,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,0,fcst,San Antonio,17.38993546,86.32920279,3.401114971,0,9,Fall,Saturday,TRUE,10.82410441
6,2,2024,1726772132,87.47548344,76.01808418,82.35706141,94.04235786,76.20575601,84.67928281,72.63948067,75.70320174,0.013215607,34.10830701,4.139240014,rain,0,0,14.64433509,7.344240424,128.662329,1012.172022,42.86250524,14.3192835,193.1760796,17.04234778,7.214198628,59.81846072,7,8,33,1726725544,19,21,9,1726799396,0.518378144,Partially cloudy,Becoming cloudy in the afternoon with storms possible.,partly-cloudy-day,0,fcst,Houston,12.55062195,86.68902511,2.967110954,0,9,Fall,Thursday,FALSE,11.1716823
7,2,2024,1726774968,96.46712815,81.06120923,88.13757015,95.96118727,80.5388024,88.81708152,64.60893595,48.15666929,-0.020850495,10.84933355,0.354815123,NA,0,0,21.00531307,9.984293107,179.4550837,1013.038257,19.10796594,15.28757787,239.1499125,20.36322705,6.928536888,29.76096901,7,13,47,1726747758,19,27,15,1726762525,0.536286237,Clear,Clear conditions throughout the day.,clear-day,0,fcst,Dallas,15.38534262,88.70448119,3.393187403,0,9,Fall,Thursday,FALSE,10.58321656
8,2,2024,1726334196,72.42094969,64.19961446,70.6471092,71.1906342,63.24111373,70.86672005,61.47184914,73.72777157,-0.019908492,3.691534941,-0.485400689,NA,0,0,8.320968062,10.29456969,296.3724592,1010.589425,3.524187272,15.0977176,263.4087446,23.04568705,9.438916399,10.71561107,6,1,44,1726387767,18,54,2,1726493478,0.397688753,Clear,Clear conditions throughout the day.,clear-day,0,fcst,San Diego,9.190545795,71.13044224,2.585212933,0,9,Fall,Sunday,TRUE,9.124166739
9,2,2024,1726019893,87.22599803,74.49958343,80.7208722,91.27155474,74.97732308,82.57264859,70.52682214,73.40388995,0.065881166,42.86737499,16.76160142,rain,0,0,18.29873901,10.48535123,49.80635289,1008.231229,51.47965686,14.96569455,187.8389135,16.28006225,4.989907344,10.769346,7,16,57,1726055242,19,43,25,1726122596,0.247057445,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0,fcst,San Antonio,10.99364178,84.10349677,2.853055183,0,9,Fall,Wednesday,FALSE,10.54170608
10,2,2024,1726343045,89.55985653,77.32557972,83.23526152,100.060936,78.94596813,88.53124794,75.14990716,80.84293204,0.05696028,52.99198315,20.88121728,rain,0,0,9.732869137,6.375903688,115.9917158,1011.601803,47.43922348,15.21182175,261.4570164,23.6699309,8.208629958,29.0282097,7,5,53,1726296951,19,27,22,1726354990,0.380355728,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,0,fcst,Houston,10.99976398,89.53165229,2.668815621,0,9,Fall,Saturday,TRUE,11.1268466
11,2,2024,1725785584,90.45763588,60.1327467,72.74955032,88.7127621,59.55688673,73.99883641,57.81830952,62.81222631,-0.004463841,0.396541845,0.076177521,NA,0,0,13.61015365,8.03703319,305.307648,1012.078742,17.80466261,10.03917208,276.8198102,24.51585091,9.093691182,9.840574298,6,1,20,1725802884,19,25,3,1725913927,0.2084952,Clear,Clear conditions throughout the day.,clear-day,0,fcst,San Jose,28.61097979,74.87242461,3.137422145,0,9,Fall,Sunday,TRUE,9.541495325
12,2,2024,1725677241,72.72029769,60.70453064,70.95105388,74.62983228,63.07842278,68.39575201,62.33537276,79.47371147,0.385029771,100.8378908,25.58343711,rain,0,0,23.32248306,14.16853491,244.5552664,1012.182713,76.5891123,9.753467178,129.3133034,11.81517772,5.045226519,10.99875503,6,1,24,1725739841,19,17,40,1725739776,0.147950421,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,KLGA KJRB F1417 KNYC,comb,New York City,11.12088521,71.00601612,3.376995723,0,9,Fall,Saturday,TRUE,9.766640483
13,2,2024,1725799694,81.67793619,61.51355741,72.05262495,82.13720755,63.26302739,71.16403408,50.33950431,50.46399249,-0.002481253,-2.610876228,-0.241070582,NA,0,0,17.28744382,10.19874413,76.72106147,1017.789291,2.256154732,10.11753198,295.0401618,25.56350356,9.195104739,9.697882827,7,6,44,1725796643,19,42,5,1725900497,0.181079702,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Dallas,21.57519478,76.79584696,3.453899108,0,9,Fall,Sunday,TRUE,9.442682517
14,2,2024,1725980786,80.90184043,64.74432728,73.01994865,78.35728884,63.40034288,70.31674997,55.13494906,56.64160605,0.042166303,-0.574576147,3.869012046,rain,0,0,11.63693179,7.11120556,287.6339271,1019.048406,-1.766318329,11.73183879,262.2788856,22.87069199,7.022486514,11.25717999,6,1,19,1725984608,19,12,39,1726020910,0.24614544,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,New York City,16.19142765,77.24610477,2.591687038,0,9,Fall,Tuesday,FALSE,9.06426411
15,2,2024,1725684100,64.1470109,50.25874677,57.56112355,63.68436853,49.02643216,59.49068576,39.36819185,56.41013393,-0.005450531,0.958390617,-0.348919584,NA,0,0,26.30969017,18.22194698,337.861384,1022.475836,16.61511746,10.05916174,196.7899222,16.5466215,7.988608323,10.61977116,6,23,1,1725734952,19,12,59,1725782727,0.140541173,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,comb,Chicago,12.81820479,84.79832876,4.293263885,0,9,Fall,Saturday,TRUE,10.85703945
16,2,2024,1726362378,81.71662867,63.7456819,71.13914239,80.56495739,64.05250948,73.04983076,54.95876679,62.0991816,-0.006688411,11.76007123,-0.372427606,NA,0,0,13.8985406,12.08721205,95.96905535,1024.6765,17.2542691,14.57273057,220.5790679,19.30427888,7.993112645,11.58570563,6,1,7,1726391012,19,8,35,1726427978,0.43971359,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Philadelphia,18.77776545,76.40670573,3.026131873,0,9,Fall,Sunday,TRUE,9.575756473
17,2,2024,1726122269,80.13907401,59.22653725,69.43449503,81.42776887,60.28458377,70.82317069,53.73077024,60.08014336,0.005980484,-1.248728793,0.626049698,NA,0,0,16.16575395,9.35334986,296.7555256,1007.028802,4.737070593,14.93952861,265.5450908,22.23337031,7.829491821,9.718998977,6,2,27,1726168194,19,17,25,1726210285,0.355073271,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,San Jose,24.56500209,75.68171997,3.121830553,0,9,Fall,Friday,FALSE,9.467480211
18,2,2024,1725773362,85.97648748,70.46823327,77.46775676,85.18662084,69.87457949,77.97385512,59.91829197,53.24552781,0.021582787,11.65259143,-0.040147307,NA,0,0,21.93561984,14.89878305,41.28820521,1015.066226,18.85181705,9.923626053,245.4271246,21.50106963,8.159000801,10.63355728,7,2,43,1725806433,19,34,45,1725860020,0.196701989,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,Houston,17.063062,78.28835551,3.838319822,0,9,Fall,Sunday,TRUE,9.897345613
19,2,2024,1725764523,101.5650425,78.39510684,87.52363666,99.78870242,77.18916832,86.82938184,54.18935765,34.28137671,0.004431768,4.3168533,0.580882501,NA,0,0,7.438509263,5.949795468,233.2182192,1008.530034,20.32755359,9.881791975,289.5515495,25.26283173,8.901653683,10.66165927,6,1,49,1725777047,19,8,31,1725803261,0.201604778,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,Los Angeles,25.01144985,86.88876304,2.454862552,0,9,Fall,Sunday,TRUE,9.513864088
20,2,2024,1725827499,104.217321,84.08052307,95.16427141,100.5316995,81.94379737,90.20349577,42.0510032,16.70326986,-0.007495467,-0.267776107,0.153921553,NA,0,0,18.05366322,10.39335679,96.06828776,1009.23136,9.072339052,9.935619846,324.4308211,28.37511829,9.031324411,10.97275184,6,8,10,1725919609,18,42,10,1725909604,0.210286423,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Phoenix,20.66826814,91.36408826,3.64651971,0,9,Fall,Monday,FALSE,9.790304283
21,2,2024,1725677509,92.17133696,73.071095,81.6119745,91.37296196,73.25446373,82.26606096,60.86080855,50.73199745,0.007143787,5.198033806,-0.496441772,NA,0,0,28.9255538,18.31657143,30.5559746,1014.660983,5.524264954,9.60453961,274.0942735,24.34798665,9.003003541,10.31904592,7,14,53,1725762472,19,48,16,1725759333,0.123494076,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,comb,San Antonio,18.10657605,83.1733637,4.731592724,0,9,Fall,Saturday,TRUE,10.52093235
22,2,2024,1726713565,97.69847473,80.89938198,88.57765258,92.6979408,80.27207177,84.19078215,29.50624577,12.144961,0.014302844,7.937427052,-0.855850551,NA,0,0,12.42386731,8.4442206,257.6749356,1007.672501,5.480668042,14.86483155,270.9065849,23.74775422,9.090544887,11.00520594,6,14,50,1726742038,18,28,24,1726771690,0.552935603,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,15.7560341,85.34431792,3.001248909,0,9,Fall,Thursday,FALSE,8.949501042
23,2,2024,1725785136,105.3953033,87.01971142,95.05930049,101.1051587,84.19067234,91.18782828,48.18704694,18.57133188,0.008719967,3.014756313,-0.824651934,NA,0,0,21.99215628,12.93979873,98.91552232,1009.423913,11.12565447,10.00167169,289.1922428,25.10359138,8.998048739,9.430517159,6,7,30,1725806993,18,43,32,1725845025,0.199365645,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,16.10413541,92.9078273,4.009196698,0,9,Fall,Sunday,TRUE,10.06030172
24,2,2024,1726103149,84.64753746,63.6350116,74.64751025,86.14212111,64.00928274,73.13653689,58.52420739,64.03364965,-0.012659244,2.961882717,-0.505946556,NA,0,0,9.405231176,4.885928098,205.2752387,1023.847715,8.655909199,15.22019811,263.2634415,23.1145061,5.959995076,9.949615315,6,1,18,1726162587,19,13,32,1726190279,0.295083435,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Philadelphia,21.37882237,76.3566916,2.177358057,0,9,Fall,Thursday,FALSE,9.149321538
25,2,2024,1726227543,100.2768008,75.97298974,89.57285492,97.56612877,79.18100205,88.03348506,41.37040619,18.92540569,0.004333551,-1.240298363,0.579131334,NA,0,0,14.0983551,6.927550748,189.3152045,1005.48406,7.03983123,14.86748105,271.1117706,24.37107832,9.061812845,8.656551973,6,10,49,1726202585,18,36,41,1726222639,0.363715218,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,23.66039556,85.77134778,3.189613356,0,9,Fall,Friday,FALSE,9.25538032
26,2,2024,1726822114,81.36739831,58.68797882,65.65791409,79.39565768,57.13790054,66.55552669,52.58385586,55.9960077,-0.003764355,-0.78716839,0.73875988,NA,0,0,9.298053243,10.15541312,279.408479,1011.013427,1.218773634,14.72480461,234.5250147,20.33315335,8.049034868,9.756467069,6,2,15,1726840801,19,6,39,1726894659,0.602340553,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,San Jose,20.4060507,76.12861635,2.640177729,0,9,Fall,Friday,FALSE,9.004709001
27,2,2024,1726683303,94.95656081,79.17587176,87.59957658,95.15530845,78.69070175,86.7724559,64.12674817,46.65935832,0.000430659,9.029604917,0.052791071,NA,0,0,21.28355313,10.24005917,162.2732994,1013.090706,16.41816946,14.75361893,248.8987829,22.31250002,7.841728536,29.23165389,7,13,8,1726603594,19,28,36,1726682472,0.5404509,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Dallas,16.36837775,88.03733067,3.753319909,0,9,Fall,Wednesday,FALSE,10.67638746
28,2,2024,1726615587,94.25661967,77.98268079,86.67294355,96.23184044,79.29171295,87.34911038,65.42468168,48.58394232,-0.003068214,10.16258753,0.526421944,NA,0,0,21.32241152,10.3224438,150.2042854,1012.11778,20.18372747,15.23618118,248.4350349,22.31316251,7.983609171,30.29888045,7,13,8,1726700725,19,28,36,1726665751,0.529961136,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Dallas,16.40352764,88.85127368,3.535557258,0,9,Fall,Wednesday,FALSE,10.5492548
1,3,2024,1726785067,81.23003297,66.9319604,74.14983846,80.26827621,67.71191293,74.37788566,60.11935057,65.20070646,0.195090929,29.86512326,3.85480458,rain,0,0,8.186288243,9.571405037,138.8406726,1019.652167,67.68692267,14.85389932,188.7360564,16.72341681,7.189310079,10.890241,6,1,7,1726805655,18,57,29,1726711761,0.554301498,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,New York City,13.3699302,75.05666915,2.165739002,0,9,Fall,Thursday,FALSE,8.945544753
2,3,2024,1726848375,92.04252847,78.24834242,84.19927178,96.38819311,76.30360507,87.7838135,72.96971202,69.04702993,0.273105635,30.54048962,7.973437046,rain,0,0,14.52156359,9.768231099,113.0741222,1012.393468,29.51328449,15.05629397,251.9659723,21.84520313,8.366298843,60.5097525,7,9,5,1726837890,19,19,54,1726819832,0.592734597,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Houston,15.5053018,88.40965579,2.970899432,0,9,Fall,Friday,FALSE,11.01083713
3,3,2024,1726259288,88.85439472,70.34926429,80.243715,95.78575398,70.77415504,80.93014475,70.35321401,76.68646395,0.019626962,12.75441415,4.607745504,rain,0,0,12.6720117,6.745081711,78.11977235,1009.954379,28.41877309,14.68087757,261.3973367,22.65037492,7.745461566,10.70440284,7,9,56,1726201222,19,35,22,1726275018,0.332248722,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Dallas,17.59257427,82.40343869,2.978053923,0,9,Fall,Friday,FALSE,10.43568568
4,3,2024,1726306668,100.9961285,77.80399007,88.30929486,95.8224217,77.59506937,86.71631328,48.37287444,25.93128975,0.003975641,7.120445513,4.264427261,rain,0,0,12.46804383,5.310320872,223.4215545,1008.147127,10.52830154,14.6372492,267.1291216,22.87499361,9.123387502,10.08626,6,11,29,1726329289,18,35,19,1726365708,0.376089656,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,21.45131552,85.26081974,2.981551381,0,9,Fall,Saturday,TRUE,9.300686176
5,3,2024,1726625063,94.413971,73.79451933,81.67930386,95.13036149,72.23307621,83.59435044,66.3316685,62.31709564,-0.001832639,15.23304839,0.416568203,NA,0,0,18.97843457,15.61313673,129.4537218,1010.956408,18.27853563,14.81356948,261.7614176,23.23473449,8.015768789,9.872923133,7,20,35,1726614257,19,34,49,1726725487,0.494543588,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,San Antonio,22.34518667,86.24749916,3.641573081,0,9,Fall,Wednesday,FALSE,10.69158175
6,3,2024,1726442650,94.59799806,77.67510335,86.96160235,98.33186236,77.98984769,88.38113374,68.7759419,62.65630638,0.028688847,41.59317025,8.359093271,rain,0,0,15.28460444,10.89713039,152.5317108,1012.490262,37.93049174,15.33554338,260.7101698,23.45949387,7.911755517,28.94100421,7,6,57,1726472080,19,24,52,1726596892,0.451057286,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Houston,16.36713064,88.5201483,3.135653288,0,9,Fall,Monday,FALSE,10.90747203
7,3,2024,1725837239,84.45345053,67.34110523,76.89945,84.49992765,69.7048969,78.24947541,58.19018511,52.90512171,0.002929307,6.892491823,-0.213180879,NA,0,0,22.88161567,14.43738191,21.49635235,1015.526054,22.77729184,9.874390562,244.478723,21.56959472,7.93620144,8.26245983,7,2,43,1725781291,19,34,45,1725892829,0.196476756,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Houston,16.08769545,79.45823389,3.702674455,0,9,Fall,Sunday,TRUE,9.848915845
8,3,2024,1726413877,73.58577922,67.18321094,70.52575217,74.209708,68.23124088,70.90990685,58.06335528,66.7724414,0.004923738,3.703002134,-0.122527149,NA,0,0,12.3745745,10.35954883,110.8825054,1026.682431,37.16859251,14.87057274,157.0118665,13.47856252,4.859914664,8.638598944,6,1,12,1726377080,19,4,15,1726478715,0.42172982,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,New York City,7.550124149,75.42937298,2.213024093,0,9,Fall,Sunday,TRUE,8.83700357
9,3,2024,1726345839,73.43195872,64.77101713,71.20353461,74.05121096,65.1781289,69.82206936,61.24988852,76.12900897,-0.00109261,-2.126361115,0.174428932,NA,0,0,8.022189305,10.81257084,291.0954248,1010.647843,3.85673453,15.00266921,267.2879806,22.8562691,8.796932888,9.401336342,6,1,44,1726415379,18,54,2,1726496036,0.424168878,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,San Diego,8.958347354,72.46243246,2.579084127,0,9,Fall,Sunday,TRUE,9.249098598
10,3,2024,1726413018,79.13342842,68.00496411,74.11845582,79.0791857,69.22250954,75.49755865,56.91874068,53.9198187,0.022943564,27.13580813,4.306225239,rain,0,0,12.59860777,7.909999582,54.7309062,1017.115769,88.06156797,14.87077106,109.1487877,9.315769231,5.057433772,10.82371654,6,1,16,1726416138,18,59,8,1726451514,0.431163913,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Chicago,10.25828094,77.309,2.159281382,0,9,Fall,Sunday,TRUE,8.936296814
11,3,2024,1726518285,93.15116372,74.49655379,82.99018991,90.97101645,76.11633212,84.63863012,64.11492867,55.75268241,0.008120681,23.56949379,-0.529260791,NA,0,0,21.37553758,15.2599253,125.7005523,1012.189568,39.5838268,15.09890528,281.2775576,23.5959325,8.265826191,8.890644395,7,20,3,1726576137,19,36,3,1726625852,0.480496967,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,San Antonio,19.57370913,86.05508684,3.570214528,0,9,Fall,Tuesday,FALSE,10.54949508
12,3,2024,1726395747,83.90828498,60.20649899,72.89702871,80.7126687,62.88120844,72.36902906,43.96291218,41.95939583,-0.000100661,3.572990847,-0.069118741,NA,0,0,7.311948582,8.572580868,167.4992828,1011.082176,5.167372877,14.82820435,264.621039,23.26435613,9.052569886,9.258156202,6,1,39,1726441161,18,58,46,1726509448,0.420923565,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Los Angeles,22.7529389,76.24390222,2.426801368,0,9,Fall,Sunday,TRUE,8.631339953
13,3,2024,1725716137,86.73110687,69.26172468,77.18313347,85.15919484,70.2374372,76.24223616,55.36900041,52.45030684,0.006746381,0.07095122,-0.863571728,NA,0,0,26.05310364,14.29470792,19.17306768,1018.119014,2.398639365,9.772405241,303.4782394,26.21107784,10.02557572,9.575289233,7,6,6,1725725394,19,43,25,1725764303,0.153622576,Clear,Clear conditions throughout the day.,clear-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,comb,Dallas,15.70505133,78.75765572,4.602383308,0,9,Fall,Saturday,TRUE,10.19674633
14,3,2024,1726776611,93.53177494,73.22911702,83.12594078,97.01982728,74.68432439,84.91712095,69.83385638,66.19919703,0.001843221,9.795852077,3.971726985,rain,0,0,20.13593741,9.643557092,133.7900329,1012.124844,61.39086635,15.16181331,240.6847856,19.70420679,6.907045612,31.1630257,7,21,6,1726729951,19,33,35,1726801312,0.543108944,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,F8578 KLNC KHQZ KDAL KDFW KGKY KRBD KGPM,fcst,San Antonio,20.90049731,86.18121622,3.390046864,0,9,Fall,Thursday,FALSE,10.86376387
